taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd02992_e0,-7.422405896824619e-05,0.0026679098045813967,cpd02992_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00220_e0,-2.1229021846952493e-05,0.0026679098045813967,cpd00220_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00208_e0,-9.278007371030774e-05,0.0026679098045813967,cpd00208_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00030_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00030_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00023380595871094702,0.0026679098045813967,cpd00084_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00184_e0,-6.638538445628508e-05,0.0026679098045813967,cpd00184_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00071_e0,1.0614510923476246e-05,0.0026679098045813967,cpd00071_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.0614510923476246e-05,0.0026679098045813967,cpd00264_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00058_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00058_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.010497815920342955,0.0026679098045813967,cpd00053_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00149_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00149_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00254_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00254_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0003817495117408706,0.0026679098045813967,cpd00060_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.011933768909823653,0.0026679098045813967,cpd00309_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00017_e0,-4.2458043693904986e-05,0.0026679098045813967,cpd00017_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00205_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00205_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.005027087581993259,0.0026679098045813967,cpd00023_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00014512093988955306,0.0026679098045813967,cpd00065_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.6053337919309153e-05,0.004680548030351914,cpd00028_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00063_e0,-3.456152820222288e-05,0.004680548030351914,cpd00063_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00048_e0,-3.456152820222288e-05,0.004680548030351914,cpd00048_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0010842027293130906,0.004680548030351914,cpd00132_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00036_e0,6.538127654511186e-05,0.004680548030351914,cpd00036_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00100_e0,0.00014789339184294206,0.004680548030351914,cpd00100_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0017011070651055458,0.004680548030351914,cpd00322_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0003269063827255593,0.004680548030351914,cpd01741_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00010_e0,-3.2106675838615764e-05,0.004680548030351914,cpd00010_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.017058836732374995,0.004680548030351914,cpd00277_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0013303972355326575,0.004680548030351914,cpd00051_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0015434501736072844,0.004680548030351914,cpd00039_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00099_e0,-3.456152820222288e-05,0.004680548030351914,cpd00099_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd10515_e0,-8.517639432375492e-05,0.004680548030351914,cpd10515_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0013656564965187684,0.004680548030351914,cpd00367_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.02513679032716673,0.004680548030351914,cpd00011_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0026431113003299875,0.004680548030351914,cpd00033_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0055179615061450304,0.004680548030351914,cpd00003_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0009942470443482494,0.004680548030351914,cpd00129_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00133_e0,0.0055019081682257534,0.004680548030351914,cpd00133_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd11606_e0,-3.2106675838618305e-05,0.004680548030351914,cpd11606_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.029821781303149483,0.004680548030351914,cpd00007_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.00013076255309022372,0.004680548030351914,cpd00117_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd11451_e0,3.2106675838618305e-05,0.004680548030351914,cpd11451_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.018501189850512037,0.004680548030351914,cpd00013_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00034_e0,-3.456152820222288e-05,0.004680548030351914,cpd00034_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0004261058761492505,0.004680548030351914,cpd00119_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00080_e0,-0.0010352537429005942,0.004680548030351914,cpd00080_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00305_e0,-1.6053337919309153e-05,0.004680548030351914,cpd00305_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0011410168461329921,0.004680548030351914,cpd00161_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0006202207752839105,0.004680548030351914,cpd00069_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00006_e0,-1.6053337919309102e-05,0.004680548030351914,cpd00006_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.6053337919309153e-05,0.004680548030351914,cpd00118_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.00026152510618044744,0.004680548030351914,cpd00122_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.0013469202687917332,0.004680548030351914,cpd00794_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0019032729134666492,0.004680548030351914,cpd00156_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00009_e0,0.007488466929039782,0.004680548030351914,cpd00009_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.00119873457711278,0.004680548030351914,cpd00054_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd03847_e0,-6.538127654511186e-05,0.004680548030351914,cpd03847_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.04467461108956171,0.004680548030351914,cpd00029_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.00039438237824784546,0.004680548030351914,cpd01080_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00220_e0,-3.210667583861831e-05,0.004680548030351914,cpd00220_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00030_e0,-3.456152820222288e-05,0.004680548030351914,cpd00030_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.000427955684863584,0.004680548030351914,cpd00084_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.00011695294598606617,0.004680548030351914,cpd00184_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0024207525448242755,0.004680548030351914,cpd00107_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.6053337919309153e-05,0.004680548030351914,cpd00264_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00058_e0,-3.456152820222288e-05,0.004680548030351914,cpd00058_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.001231787447505842,0.004680548030351914,cpd00053_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00149_e0,-3.456152820222288e-05,0.004680548030351914,cpd00149_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00254_e0,-3.456152820222288e-05,0.004680548030351914,cpd00254_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0006430784075508539,0.004680548030351914,cpd00060_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.03552707304183619,0.004680548030351914,cpd00067_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.020511173947637785,0.004680548030351914,cpd00309_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00017_e0,-6.421335167723661e-05,0.004680548030351914,cpd00017_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0008332737133585327,0.004680548030351914,cpd00066_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00205_e0,-3.456152820222288e-05,0.004680548030351914,cpd00205_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0014909767039505395,0.004680548030351914,cpd00023_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00025566352568954945,0.004680548030351914,cpd00065_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00246_e0,4.8160013757927455e-05,0.004680548030351914,cpd00246_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.1864336952464013e-05,0.002279171934309218,cpd00028_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00063_e0,-1.675392767262648e-05,0.002279171934309218,cpd00063_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.00016619423959229245,0.002279171934309218,cpd00182_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00048_e0,-1.675392767262648e-05,0.002279171934309218,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.000395343664816665,0.002279171934309218,cpd00132_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.018323576962898755,0.002279171934309218,cpd00363_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0007207923170690576,0.002279171934309218,cpd00322_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd10516_e0,-1.675392767262648e-05,0.002279171934309218,cpd10516_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.020890097948539882,0.002279171934309218,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0056309953149914,0.002279171934309218,cpd00051_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00099_e0,-1.675392767262648e-05,0.002279171934309218,cpd00099_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd10515_e0,-2.8618264625090493e-05,0.002279171934309218,cpd10515_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.000288669497114881,0.002279171934309218,cpd00367_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0011175466468758182,0.002279171934309218,cpd00033_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00003_e0,-2.3728673904926424e-05,0.002279171934309218,cpd00003_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.00042919906152748407,0.002279171934309218,cpd00129_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.00051721437099689,0.002279171934309218,cpd00117_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00064_e0,0.005091790923424963,0.002279171934309218,cpd00064_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00034_e0,-1.675392767262648e-05,0.002279171934309218,cpd00034_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.00021842191426335098,0.002279171934309218,cpd00119_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00305_e0,-1.1864336952464013e-05,0.002279171934309218,cpd00305_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0006924390296686005,0.002279171934309218,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0002959616938268396,0.002279171934309218,cpd00069_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00041_e0,0.024003124462449094,0.002279171934309218,cpd00041_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0004780973177282177,0.002279171934309218,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.019662539536297503,0.002279171934309218,cpd01217_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00156_e0,0.0038989763729654027,0.002279171934309218,cpd00156_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.0030340475646802923,0.002279171934309218,cpd00009_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0007178506923426948,0.002279171934309218,cpd00054_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00001_e0,-0.02233913979957418,0.002279171934309218,cpd00001_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00644_e0,-2.3728673904929026e-05,0.002279171934309218,cpd00644_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.012123204277752504,0.002279171934309218,cpd00029_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00393_e0,-3.5593010857392035e-05,0.002279171934309218,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00220_e0,-2.3728673904928027e-05,0.002279171934309218,cpd00220_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00030_e0,-1.675392767262648e-05,0.002279171934309218,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00018739624127042206,0.002279171934309218,cpd00084_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0011205459816247686,0.002279171934309218,cpd00107_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00025_e0,-0.00010575790361632553,0.002279171934309218,cpd00025_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00058_e0,-1.675392767262648e-05,0.002279171934309218,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00149_e0,-1.675392767262648e-05,0.002279171934309218,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00254_e0,-1.675392767262648e-05,0.002279171934309218,cpd00254_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0002787856773498141,0.002279171934309218,cpd00060_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.031245611177889026,0.002279171934309218,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.04033897385820922,0.002279171934309218,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.0007174938893219162,0.002279171934309218,cpd00035_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00017_e0,-3.559301085739204e-05,0.002279171934309218,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0004696071156662056,0.002279171934309218,cpd00066_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00205_e0,-1.675392767262648e-05,0.002279171934309218,cpd00205_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0015024729656817968,0.002279171934309218,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00014525057298512837,0.002279171934309218,cpd00065_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00028_e0,-3.702068302792769e-05,0.0071097094936940115,cpd00028_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00063_e0,-5.227783468441681e-05,0.0071097094936940115,cpd00063_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0006296434320689946,0.0071097094936940115,cpd00182_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00048_e0,-5.227783468441681e-05,0.0071097094936940115,cpd00048_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0012336039140592196,0.0071097094936940115,cpd00132_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.0389115683588149,0.0071097094936940115,cpd00363_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.004733619486436642,0.0071097094936940115,cpd00012_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0028558205142574706,0.0071097094936940115,cpd00322_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd10516_e0,-5.227783468441681e-05,0.0071097094936940115,cpd10516_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.08335826015885248,0.0071097094936940115,cpd00277_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00371_e0,0.025051043283243916,0.0071097094936940115,cpd00371_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0016084559321435164,0.0071097094936940115,cpd00051_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0026921190389690174,0.0071097094936940115,cpd00039_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00099_e0,-5.227783468441681e-05,0.0071097094936940115,cpd00099_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd10515_e0,-8.92985177123445e-05,0.0071097094936940115,cpd10515_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0008267036140757016,0.0071097094936940115,cpd00367_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.009070777703797356,0.0071097094936940115,cpd00011_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.003190952302970538,0.0071097094936940115,cpd00033_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00003_e0,-7.40413660545794e-05,0.0071097094936940115,cpd00003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0013392440282466104,0.0071097094936940115,cpd00129_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.0006217593731454974,0.0071097094936940115,cpd00239_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00092_e0,-7.404136605585538e-05,0.0071097094936940115,cpd00092_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.014998640661000066,0.0071097094936940115,cpd00013_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00034_e0,-5.227783468441681e-05,0.0071097094936940115,cpd00034_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0006815491237896246,0.0071097094936940115,cpd00119_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0015539320022403447,0.0071097094936940115,cpd00161_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0009605197457628659,0.0071097094936940115,cpd00069_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0014918228744711189,0.0071097094936940115,cpd00122_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.001159553234248006,0.0071097094936940115,cpd00794_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0025592169598300405,0.0071097094936940115,cpd00156_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.00289871331574577,0.0071097094936940115,cpd00054_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00024_e0,-0.0047252367749507414,0.0071097094936940115,cpd00024_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620286_sub,1e-06,EX_cpd00644_e0,-7.404136605585268e-05,0.0071097094936940115,cpd00644_e0,import
